项目名称,房源描述,建筑面积,户型,楼层,总层数,朝向,建筑年代,单价（元/平米）,总价（万元）,所属学校,距离学校,所在区县,学区内小区个数,普通,小班教学,区重点,体育类,艺术类,语文类,双语,科技类,名校附属,市重点,外语类,室,厅,距离学校_米,房龄,楼层_数值
翰林花园,翰林花园 小户型 3房 西边套 得房 可以看房 !,67,3室1厅,高层,6,南北向,2000.0,43886,295.0,杭州市大学路小学,0.57km,上城,12个小区,0,1,1,0,0,0,1,0,1,0,0,3,1,570.0,26.0,3
翰林花园,"年代新,有阁楼,户型好,随时可以看房!!",77,3室2厅,高层,6,南北向,2004.0,41558,320.0,杭州市大学路小学,0.57km,上城,12个小区,0,1,1,0,0,0,1,0,1,0,0,3,2,570.0,22.0,3
翰林花园,精装3房 电梯房 中间楼层 南北通透 户型正气,104,3室2厅,中层,18,南北向,2002.0,40062,416.0,杭州市大学路小学,0.57km,上城,12个小区,0,1,1,0,0,0,1,0,1,0,0,3,2,570.0,24.0,2
翰林花园,翰林花园 小越层 单价仅需38000给予您品质生活!!!!!,83,2室2厅,高层,6,南向,2010.0,37161,310.0,杭州市大学路小学,0.57km,上城,12个小区,0,1,1,0,0,0,1,0,1,0,0,2,2,570.0,16.0,3
翰林花园,翰林花园02年新房 一梯两户 全明户型 附送50万精装修诚售,81,2室2厅,高层,6,南北向,2004.0,46995,380.0,杭州市大学路小学,0.57km,上城,12个小区,0,1,1,0,0,0,1,0,1,0,0,2,2,570.0,22.0,3
翰林花园,翰林花园 02年新房 全明西边套 精装修直接 有钥匙,128,3室2厅,高层,18,南北向,2002.0,39062,500.0,杭州市大学路小学,0.57km,上城,12个小区,0,1,1,0,0,0,1,0,1,0,0,3,2,570.0,24.0,3
星河景庭,"星河景庭,自住精装修南北通透,双金山,双,户型方正",118,3室2厅,中层,17,南北向,2008.0,25424,300.0,萧山区湖滨小学,1.93km,萧山,5个小区,1,0,0,0,1,0,0,0,0,0,0,3,2,1930.0,18.0,2
闸弄口新苑,"房东上门挂牌,运河畔 一梯两户 全明东边套 出售 可谈",83,3室2厅,高层,6,南北向,1999.0,24337,202.0,浙江省教育科学研究院附属实验学校,0.76km,闸弄口,14个小区,0,1,1,0,0,0,0,0,0,0,0,3,2,760.0,27.0,3
闸弄口新苑,"永济桥农民房,.房子楼层好,采光度好,四周通风,诚心出售",45,2室1厅,中层,6,南向,1999.0,30000,135.0,浙江省教育科学研究院附属实验学校,0.76km,闸弄口,14个小区,0,1,1,0,0,0,0,0,0,0,0,2,1,760.0,27.0,2
星河景庭,"滨康双口400米,35万精装大三房,东边套带两阳台,诚售",139,3室2厅,高层,17,南北向,2010.0,25180,350.0,萧山区湖滨小学,1.93km,萧山,5个小区,1,0,0,0,1,0,0,0,0,0,0,3,2,1930.0,16.0,3
翰林花园,新上好房源翰林花园 中间楼层三房朝南 一梯两户 正气户型,121,3室2厅,中层,12,南北向,2003.0,43940,530.0,杭州市大学路小学,0.57km,上城,12个小区,0,1,1,0,0,0,1,0,1,0,0,3,2,570.0,23.0,2
翰林花园,"两房朝南,一房朝西,看房提前联系,房东诚心出售",128,3室2厅,低层,18,南北向,2002.0,42188,540.0,杭州市大学路小学,0.57km,上城,12个小区,0,1,1,0,0,0,1,0,1,0,0,3,2,570.0,24.0,1
翰林花园,"翰林花园!两房朝南,采光好,得房!",44,2室1厅,低层,7,南北向,2010.0,42948,190.0,杭州市大学路小学,0.57km,上城,12个小区,0,1,1,0,0,0,1,0,1,0,0,2,1,570.0,16.0,1
翰林花园,翰林花园 新出 3房户型 南北通透 采光阳光好 全明西边套,127,3室2厅,中层,18,南北向,2002.0,40000,508.0,杭州市大学路小学,0.57km,上城,12个小区,0,1,1,0,0,0,1,0,1,0,0,3,2,570.0,24.0,2
翰林花园,"新出好房,婚房精装,3房朝南,房东置换,诚售",127,3室2厅,高层,18,南北向,2002.0,45512,578.0,杭州市大学路小学,0.57km,上城,12个小区,0,1,1,0,0,0,1,0,1,0,0,3,2,570.0,24.0,3
大关西七苑,"首付39万,离欧尚水晶城都只有百米之遥,生活购物!!",54,2室1厅,高层,6,南北向,1970.0,29412,160.0,杭州市大关苑第一小学,0.19km,大关,8个小区,1,1,0,0,0,0,0,0,0,0,0,2,1,190.0,56.0,3
城市心境,"50万级豪华精装修,大四房,西边套,公园级小区环境,诚心出售",150,4室1厅,中层,18,南北向,2001.0,30054,450.0,省府路小学秋水苑校区,0.82km,西湖,16个小区,0,1,1,0,0,0,1,0,0,0,0,4,1,820.0,25.0,2
城市心境,"人车分流,送33W精装修!全明三房两卫,公园级小区,看房方便",120,3室2厅,低层,13,南北向,2010.0,28333,340.0,省府路小学秋水苑校区,0.82km,西湖,16个小区,0,1,1,0,0,0,1,0,0,0,0,3,2,820.0,16.0,1
城市心境,"城市心境,全明经典户型,电梯房上部,诚心出售,价格可谈",139,3室2厅,高层,13,南北向,2010.0,35932,500.0,省府路小学秋水苑校区,0.82km,西湖,16个小区,0,1,1,0,0,0,1,0,0,0,0,3,2,820.0,16.0,3
城市心境,城市心境 人车分流 电梯大3房 楼层 口,155,4室2厅,高层,16,南北向,2001.0,30323,470.0,省府路小学秋水苑校区,0.82km,西湖,16个小区,0,1,1,0,0,0,1,0,0,0,0,4,2,820.0,25.0,3
城市心境,城西不多的人车分流小区 朝南送60方露台 双卫明 飞机户型,138,3室2厅,低层,12,南北向,2001.0,33913,468.0,省府路小学秋水苑校区,0.82km,西湖,16个小区,0,1,1,0,0,0,1,0,0,0,0,3,2,820.0,25.0,1
城市心境,城市心境 小区新 2室2厅 地段好环境佳,99,2室2厅,低层,20,南北向,2010.0,35275,350.0,省府路小学秋水苑校区,0.82km,西湖,16个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,820.0,16.0,1
大关西七苑,"新挂牌!业主换房急降10万,16万精装修送!免双税,随时看房",60,2室1厅,高层,6,南北向,1995.0,24370,145.0,杭州市大关苑第一小学,0.19km,大关,8个小区,1,1,0,0,0,0,0,0,0,0,0,2,1,190.0,31.0,3
大关西七苑,水晶城旁房东2年内18万精装修换房诚心出售一梯两户,58,2室1厅,中层,6,南向,1995.0,25517,148.0,杭州市大关苑第一小学,0.19km,大关,8个小区,1,1,0,0,0,0,0,0,0,0,0,2,1,190.0,31.0,2
大关西七苑,"新出好房,精装修,,好房诚心卖,看房方便",40,1室1厅,低层,6,南北向,1995.0,31376,125.0,杭州市大关苑第一小学,0.19km,大关,8个小区,1,1,0,0,0,0,0,0,0,0,0,1,1,190.0,31.0,1
大关西七苑,水晶城旁精装通透两房 15万精装 置换大套急卖 满五年可谈价,54,2室1厅,高层,6,南北向,1996.0,23897,130.0,杭州市大关苑第一小学,0.19km,大关,8个小区,1,1,0,0,0,0,0,0,0,0,0,2,1,190.0,30.0,3
